kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
128010017,Daler-Rowney 1Lt Texture Paste,28,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,28,0
M0306228,MAIMERI CLASSICO 60ML CADMIUM RED MEDIUM,28,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,28,0,0,0
2081512,373R12 LYRA-ART BRUSH ROUND #12,28,2,0.4243146625442961,0.5714285714285714,Utara,2.308351404241815,Low-Volume,0,0,0,12,16
342001,DAS IDEA MIX 100G YELLOW OCHRE,28,2,0.4243146625442961,0.5714285714285714,Pusat,1.619443413729128,Low-Volume,0,16,0,12,0
342003,DAS IDEA MIX 100g BLUE,28,2,0.3717257956726267,0.7142857142857143,Pusat,1.5573127042804333,Low-Volume,0,20,0,8,0
128500015,Daler-Rowney 500ml Impasto Gel Gloss,28,2,0.2548195957855576,0.8571428571428571,Timur,3.238886827458256,Low-Volume,0,4,0,24,0
A1795063,ARCHES AQUARELLE 36x51cm 20S CP 300G,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
845900910,SIMPLY CALLIGRAPHY 14 PC SET,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
8720004,LYRA ACRYLIC VARNISH MAT 125ML,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
5003111,2183 H LYRA-REFILL TECHNO FINELINE 0.9 MM H,24,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,24
510110,GIOTTO PATPLUME 350G ORANGE,24,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Low-Volume,0,16,0,0,8
8720003,LYRA ACRYLIC VARNISH GLOSSY 125ML,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
514605,GIOTTO PONGO 250G BLACK,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
5001101,2181 B LYRA-REFILL TECHNO FINELINE 0.5MM B,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,0,0,4,20
603201115,Fw Pearlescent 29.5ml Macaw Green,24,3,0.6826061944859853,0.3333333333333333,Pusat,1.3465383191410587,Low-Volume,0,8,0,8,8
68000,"DAS TRIMMING TOOLS PRO, BLISTER 4 PCS",24,2,0.43067655807339306,0.5,Pusat,2.0198074787115883,Low-Volume,0,12,0,0,12
67900,"DAS TRIMMING TOOLS BASIC, BLISTER 4 PCS",24,2,0.279949419226045,0.8333333333333334,Pusat,1.8168648216605054,Low-Volume,0,20,0,0,4
6520005,LYRA AQUA BRUSH DUO LEMON CADMIUM,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,0,0,4,20
26100,"GIOTTO ARTBRUSH SERIE 577 FLAT SET 00,02,04",24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,4,0,0,20
2081606,373F06 LYRA-ART BRUSH FLAT #06,24,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Low-Volume,0,0,0,12,12
670300,GIOTTO ART BRUSH FLAT #8,24,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,24
6521240,LYRA AQUA BRUSH SET 24 COLS,24,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Low-Volume,0,16,0,0,8
163395,DIXON CHINA MARKER BROWN,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
6520058,LYRA AQUA BRUSH DUO MINERAL GREEN,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,0,0,4,20
2324LAK,LYRA-TRIANGULAR 2B PENCIL UAN,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,4,0,0,20
212151090,GRADUATE LINER 10/0,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
216920600,Simply AC G Taklon SH Brush Set 6pc #1,24,3,0.6284208026252548,0.5,Timur,1.8893506493506496,Low-Volume,0,4,0,12,8
216920100,Simply AC G Taklon Mega Brush Set 1pc,24,3,0.6284208026252548,0.5,Utara,2.0198074787115883,Low-Volume,0,4,0,8,12
6520085,LYRA AQUA BRUSH DUO NAPLES YELLOW,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,0,0,4,20
6520094,LYRA AQUA BRUSH DUO PURPLE,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,0,0,4,20
6520089,LYRA AQUA BRUSH DUO MARS RED,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,0,0,4,20
212550001,GRADUATE 5 BRUSH SYN CLASSIC SET,24,2,0.279949419226045,0.8333333333333334,Pusat,1.8168648216605054,Low-Volume,0,20,0,0,4
6520048,LYRA AQUA BRUSH DUO TRUE BLUE,24,2,0.39548848910372325,0.6666666666666666,Utara,2.6930766382821174,Low-Volume,0,0,0,8,16
424600,GIOTTO TURBO DOBBLE 10 COLS,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
536024,"GIOTTO FINGERPAINT BOTTLE 750 ML, BLACK",24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
400035912,"CANSON MONTVAL COLOR A2 AQ CP 220G, 5 SHEET/PACK",24,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,24
386100,TOOL TIP,24,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Low-Volume,0,16,0,0,8
3721063,LYRA SUPER FERBY LAC. NEON 6 COLS,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
200777606,"CANSON FIELD DRAWING BOOK 90S 12,5x18 96G",24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
200787501,CANSON XL EXTRA WHITE 120S A3 90G,24,3,0.6284208026252548,0.5,Timur,1.8893506493506496,Low-Volume,0,4,0,12,8
200801504,CANSON ACRYLIC 50X65 400G,24,2,0.279949419226045,0.8333333333333334,Timur,3.148917748917749,Low-Volume,0,0,0,20,4
2035001,308/1 LYRA-CARB.CHARC.SPEC.DRAWING PC.BLACK/G.,24,2,0.279949419226045,0.8333333333333334,Utara,3.366345797852647,Low-Volume,0,4,0,0,20
31200L030,CANSON GRADUATE MIX MEDIA 14X21,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
5701060,790K06 LYRA WAX GIANT CRAYON/6,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
302500,"GIOTTO POSTER PAINT 7.5 ML, 12 COLS",24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
590100,GIOTTO ARTBRUSH SERIE 700 ROUND #01,24,3,0.6284208026252548,0.5,Selatan,28.04884318766067,Low-Volume,0,0,12,4,8
590200,GIOTTO ARTBRUSH SERIE 700 ROUND #02,24,3,0.5390473417948543,0.6666666666666666,Utara,9.349614395886888,Low-Volume,0,0,4,4,16
2031001,302 LYRA-CARBON CHALK SEPIA LIGHT,24,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,24
2031002,303 LYRA-CARBON CHALK SEPIA DARK,24,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,24
590500,GIOTTO ARTBRUSH SERIE 700 ROUND #05,24,3,0.5390473417948543,0.6666666666666666,Utara,9.349614395886888,Low-Volume,0,0,4,4,16
2034003,"306/3 LYRA-CARBON PENCIL,CHARCOAL,GREESE FREE",24,2,0.39548848910372325,0.6666666666666666,Utara,2.6930766382821174,Low-Volume,0,8,0,0,16
342004,DAS IDEA MIX 100g GREEN TRAVERTINE,24,3,0.6826061944859853,0.3333333333333333,Pusat,1.3465383191410587,Low-Volume,0,8,0,8,8
128075116,Daler-Rowney 75ml Impasto Gel Matt,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
1110107,669 7B LYRA GRAPHITE PENCIL ART DESIGN 7B,24,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Low-Volume,0,0,0,12,12
129059134,System3 Acrylic 59ml Prussian Blue,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
131008515,Aquafine Watercolour 8ml Aliza Crimson,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
P3950FS4,PRI VTCH SYN SH FLAT SHADR SZ 4,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
131008375,Aquafine Watercolour 8ml Sap Green,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
1110110,669 F LYRA-GRAPHITE PENCIL ART DESIGN F,24,3,0.6284208026252548,0.5,Timur,1.8893506493506496,Low-Volume,0,4,0,12,8
1110111,669 H LYRA-GRAPHITE PENCIL ART DESIGN H,24,2,0.43067655807339306,0.5,Timur,2.0198074787115883,Low-Volume,0,0,0,12,12
111014618,Georgian Oil 38ml Cadmium Yellow Deep H,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
111014135,Georgian Oil 38ml Prussian Blue,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
P4850R3,PRI ELITE SYN SH ROUND SZ 3,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
111225620,Georgian Oil 225ml Cadmium Yellow,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
P3950SL180,PRI VTCH SYN SH SHORT LINR SZ 18/0,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
P3950R10,PRI VTCH SYN SH ROUND SZ 10,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
126975213,Simply Acrylic 75ml Sl Ligth Brown,24,3,0.6284208026252546,0.5,Timur,1.8893506493506496,Low-Volume,0,8,0,12,4
111225113,Georgian Oil 225ml Coeruleum Hue,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
M0306003,MAIMERI CLASSICO 60ML SILVER,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
126750663,Simply Acrylic 750ml Yellow Ochre,24,2,0.279949419226045,0.8333333333333334,Pusat,1.8168648216605054,Low-Volume,0,20,0,0,4
114007015,Daler-Rowney 75ml Linseed Stand Oil,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
P3950ST025,PRI VTCH SYN SH STROKE SZ 1/4 IN,24,2,0.43067655807339306,0.5,Pusat,1.8893506493506496,Low-Volume,0,12,0,12,0
PW06,PRI CTLYST TOOL SYN WHT WDGE 6,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
129059503,System3 Acrylic 59ml Cadmium Red Hue,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
111225352,Georgian Oil 225ml Hookers Green,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
M0998190,MAIMERI ACRILICO PRIMARY SET 75 ML,24,2,0.39548848910372325,0.6666666666666666,Timur,2.519134199134199,Low-Volume,0,8,0,16,0
111225361,Georgian Oil 225ml Phthalo Green,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
P3950AS037,PRI VTCH SYN SH ANG SHADR SZ 3/8IN,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
P3950MFB0,PRI VTCH SYN SH MN FILBERT SZ 0,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
111900650,Georgian Oil 10x38ml Selection Set,24,2,0.39548848910372325,0.6666666666666666,Pusat,1.4534918573284044,Low-Volume,0,16,0,8,0
P3950AS025,PRI VTCH SYN SH ANG SHADR SZ 1/4IN,24,2,0.39548848910372325,0.6666666666666666,Timur,2.519134199134199,Low-Volume,0,8,0,16,0
M0916214,MAIMERI ACRILICO 75ML QUINACRIDONE ROSE LIGHT,24,2,0.43067655807339306,0.5,Pusat,1.8893506493506496,Low-Volume,0,12,0,12,0
M0306082,MAIMERI CLASSICO 60ML CADMIUM YELLOW LEMON,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
M0306493,MAIMERI CLASSICO 60ML RAW UMBER,24,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,24,0,0,0
M5816668,MAIMERI WATER BASED PICTURE VARNISH 75ML,24,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,24,0
M0306081,MAIMERI CLASSICO 60ML CADMIUM YELLOW LIGHT,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
M0306019,MAIMERI CLASSICO 60ML TITANIUM ZINC WHITE,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
111014137,Georgian Oil 38ml Permanent Blue,20,2,0.4181656600790517,0.6,Pusat,1.5114805194805196,Low-Volume,0,12,0,8,0
603201114,Fw Pearlescent 29.5ml Hot Mama Red,20,3,0.6554587535412857,0.4,Timur,1.6158459829692706,Low-Volume,0,4,0,8,8
129059375,System3 Acrylic 59ml Sap Green,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
P3950CB2,PRI VTCH SYN SH CHSL BLENDR SZ 2,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
2881360,LYRA GRADUATE ACQUARELL METAL BOX 36 COLS,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
603201120,Fw Pearlescent 29.5ml Sundown Magenta,20,2,0.31091750708257115,0.8,Pusat,1.7441902287940854,Low-Volume,0,16,0,0,4
111225264,Georgian Oil 225ml Vandyke Brown Hue,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
P3950MR120,PRI VTCH SYN SH MN ROUND SZ 12/0,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
514609,GIOTTO PONGO 250G PINK,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
P3950MM200,PRI VTCH SYN SH MNIMONGRM SZ 20/0,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
PW04,PRI CTLYST TOOL SYN YLW WDGE 4,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
P4750AQ075,PRI NPTUN SYN SH AQRLE SZ 3/4 IN,20,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Low-Volume,0,8,0,12,0
PW02,PRI CTLYST TOOL SYN BLU WDGE 2,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
PW01,PRI CTLYST TOOL SYN GRY WDGE 1,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
295100,GIOTTO OIL PASTEL PP CASE 12 COLS,20,3,0.5904362833084089,0.6,Pusat,1.308142671595564,Low-Volume,0,12,0,4,4
512500,DAS VERNIDAS TRANSPARENT VARNISH 250ML,20,2,0.31091750708257115,0.8,Pusat,1.7441902287940854,Low-Volume,0,16,0,0,4
510113,GIOTTO PATPLUME 350G GREY,20,2,0.4181656600790517,0.6,Utara,2.423768974453906,Low-Volume,0,8,0,0,12
129059120,System3 Acrylic 59ml Process Cyan,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
5002101,2182 B LYRA-REFILL TECHNO FINELINE 0.7 MM B,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
5040100,LYRA ORLOW TECHNO FINE LEADS 3MM HB/TUBE,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
P3950FS6,PRI VTCH SYN SH FLAT SHADR SZ 6,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
160029663,Fw Ink 29.5ml Yellow Ochre,20,2,0.4181656600790517,0.6,Pusat,1.6158459829692706,Low-Volume,0,12,0,0,8
P4850R30,PRI ELITE SYN SH ROUND SZ 3/0,20,2,0.31091750708257115,0.8,Timur,3.0229610389610393,Low-Volume,0,4,0,16,0
5002112,2182 2H LYRA-REFILL TECHNO FINELINE 0.7 MM 2H,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
27100,"GIOTTO ARTBRUSH SERIE 400 ROUND SET 03,04,05",20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,4,0,0,16
1110112,669 2H LYRA-GRAPHITE PENCIL ART DESIGN 2H,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
1110114,669 4H LYRA-GRAPHITE PENCIL ART DESIGN 4H,20,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Low-Volume,0,0,0,12,8
129059368,System3 Acrylic 59ml Pale Olive Green,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
5001100,2181 HB LYRA-REFILL TECHNO FINELINE 0.5 MM HB,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
603201113,Fw Pearlescent 29.5ml Hot Cool Yellow,20,3,0.6554587535412857,0.4,Pusat,1.5114805194805196,Low-Volume,0,8,0,8,4
510105,GIOTTO PATPLUME 350G BLACK,20,2,0.4181656600790517,0.6,Pusat,1.6158459829692706,Low-Volume,0,12,0,0,8
6520072,LYRA AQUA BRUSH DUO GREEN EARTH,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
M0306278,MAIMERI CLASSICO 60ML BURNT SIENNA,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
M0306287,MAIMERI CLASSICO 60ML CINNABAR GREEN YELLOWISH,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
131008142,Aquafine Watercolour 8ml Phthalo Blue,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
M0306321,MAIMERI CLASSICO 60ML PHTHALO GREEN,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520087,LYRA AQUA BRUSH DUO BURNT OCHRE,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
6520090,LYRA AQUA BRUSH DUO VENETIAN RED,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
2039104,307 4B LYRA-TETAN WOODLESS ARTIST PENCIL,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
212540007,GRADUATE 4 BRUSH SYN DETAIL SET,20,2,0.4181656600790517,0.6,Utara,2.423768974453906,Low-Volume,0,8,0,0,12
6520092,LYRA AQUA BRUSH DUO INDIAN RED,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
212530009,GRADUATE 3 BRUSH SYN WC SET,20,2,0.4181656600790517,0.6,Pusat,1.6158459829692706,Low-Volume,0,12,0,0,8
212530007,GRADUATE 3 BRUSH SYN ROUND SET,20,2,0.4181656600790517,0.6,Utara,2.423768974453906,Low-Volume,0,8,0,0,12
6520012,LYRA AQUA BRUSH DUO PERMANENT ORANGE,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
212188050,"GRADUATE BLK GOAT RND MOP 1/2 """,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
2054102,LYRA REMBRANDT CHARCOAL 2B,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
6520098,LYRA AQUA BRUSH DUO COLD GREY DEEP,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
212167002,GRADUATE FILBERT 2,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
6520100,LYRA AQUA BRUSH DUO NEUTRAL GREY LIGHT,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
M0306484,MAIMERI CLASSICO 60ML VANDYKE BROWN,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
111014627,Georgian Oil 38ml Primary Yellow,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6751200,LYRA ARTPEN METAL BOX 20 PCS,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,4,0,0,16
134500006,Simply Watercolour 6x12ml Set,20,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Low-Volume,0,0,0,12,8
670500,GIOTTO ART BRUSH FLAT #12,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
M0916165,MAIMERI ACRILICO 75ML BORDEAUX,20,2,0.4181656600790517,0.6,Timur,2.2672207792207795,Low-Volume,0,8,0,12,0
670200,GIOTTO ART BRUSH FLAT #6,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
212530006,GRADUATE 3 BRUSH SYN & BRIST SET,20,2,0.4181656600790517,0.6,Pusat,1.6158459829692706,Low-Volume,0,12,0,0,8
111225247,Georgian Oil 225ml Raw Umber,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
129059634,System3 Acrylic 59ml Naples Yellow,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520007,LYRA AQUA BRUSH DUO LEMON,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
670100,GIOTTO ART BRUSH FLAT #4,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
6520011,LYRA AQUA BRUSH DUO ORANGE LIGHT,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
514610,GIOTTO PONGO 250G ORANGE,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
111014375,Georgian Oil 38ml Sap Green,20,2,0.31091750708257115,0.8,Pusat,1.7441902287940854,Low-Volume,0,16,0,4,0
111014379,Georgian Oil 38ml Terre Verte (Hue),20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520017,LYRA AQUA BRUSH DUO VERMILION,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
6520022,LYRA AQUA BRUSH DUO DEEP GER LAKE,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
111014406,Georgian Oil 38ml Cobalt Violet (Hue),20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520028,LYRA AQUA BRUSH DUO PURPLE PINK,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
6520067,LYRA AQUA BRUSH DUO SAP GREEN,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
200757240,CANSON TRACING PAPER SATIN FINISH 50S A4 90G,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
129059667,System3 Acrylic 59ml Raw Sienna,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
M0306131,MAIMERI CLASSICO 60ML YELLOW OCHRE,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520039,LYRA AQUA BRUSH DUO LIGHT VIOLET,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
129059707,System3 Acrylic 59ml Rich Gold Imit,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520049,LYRA AQUA BRUSH DUO ORINTAL BLUE,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
M0306226,MAIMERI CLASSICO 60ML CADMIUM RED LIGHT,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
6520053,LYRA AQUA BRUSH DUO DEEP TURQUOISE,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
6520054,LYRA AQUA BRUSH DUO LIGHT TURQUOISE,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
6520055,LYRA AQUA BRUSH DUO NIGHT GREEN,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
P4750Q8,PRI NPTUN SYN SH QUILL SZ 8,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
6520061,LYRA AQUA BRUSH DUO VIRIDIAN,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
4411040,LYRA CHALCK MARKER ASSRTD COLOR ROUND TIP,20,3,0.5904362833084089,0.6,Timur,2.2672207792207795,Low-Volume,0,4,0,12,4
45930051011E,Sndr Wtfrd HP+Blk HWht20S 410x310mm 300G,20,2,0.31091750708257115,0.8,Pusat,1.7441902287940854,Low-Volume,0,16,0,0,4
200001282,"CANSON FINE FACE A3 C 110G, 5 SHEET/PACK",20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
1830101,90100 LYRA-SUPER FERBY GRAPHITE PENCIL,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
5550040,LYRA CHARCOAL CHUNKY 1PCS/PACK,20,2,0.31091750708257115,0.8,Utara,3.2316919659385412,Low-Volume,0,0,0,4,16
126750123,Simply Acrylic 750ml Ultramarine,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
114030010,Daler-Rowney 300ml Retouching Varnish,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
111225617,Georgian Oil 225ml Cad Yellow Pale Hue,20,1,-0.0,1.0,Pusat,2.1802377859926065,Low-Volume,0,20,0,0,0
111900150,Georgian Oil 6x22ml Starter Set,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
128075026,Daler-Rowney 75ml Decoupage Medium,20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
542000,GIOTTO GELIK,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
100516110,"CANSON ART BOOK MIX MEDIA 40S 22,9x30,5 224G",20,1,-0.0,1.0,Timur,3.778701298701299,Low-Volume,0,0,0,20,0
540300,GIOTTO GLUE STICK 40G,20,3,0.5904362833084089,0.6,Utara,11.219537275064269,Low-Volume,0,4,4,0,12
5651120,LYRA POLYCRAYON ARTIST STICK SOFT /12 COLS,20,2,0.4181656600790517,0.6,Pusat,1.6158459829692706,Low-Volume,0,12,0,0,8
560800,GIOTTO ART BRUSH ROUND #8,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
561000,GIOTTO ART BRUSH ROUND #10,20,1,-0.0,1.0,Utara,4.0396149574231766,Low-Volume,0,0,0,0,20
